"","rgn_id","product","year","gapfilled","method"
"62",40,"corals",2001,0,NA
"63",42,"corals",2001,0,NA
"64",48,"corals",2001,0,NA
"65",49,"corals",2001,0,NA
"66",61,"corals",2001,1,"prod_average"
"67",62,"corals",2001,1,"prod_average"
"68",66,"corals",2001,1,"prod_average"
"69",72,"corals",2001,1,"prod_average"
"70",76,"corals",2001,1,"prod_average"
"71",77,"corals",2001,1,"prod_average"
"72",82,"corals",2001,1,"prod_average"
"73",102,"corals",2001,0,NA
"74",114,"corals",2001,0,NA
"75",115,"corals",2001,0,NA
"76",131,"corals",2001,0,NA
"77",132,"corals",2001,0,NA
"78",133,"corals",2001,0,NA
"79",134,"corals",2001,1,"prod_average"
"80",137,"corals",2001,0,NA
"81",138,"corals",2001,1,"prod_average"
"82",139,"corals",2001,0,NA
"83",143,"corals",2001,1,"prod_average"
"84",145,"corals",2001,0,NA
"85",162,"corals",2001,1,"prod_average"
"86",163,"corals",2001,0,NA
"87",166,"corals",2001,0,NA
"88",171,"corals",2001,0,NA
"89",179,"corals",2001,0,NA
"90",182,"corals",2001,0,NA
"91",186,"corals",2001,1,"prod_average"
"92",187,"corals",2001,1,"prod_average"
"93",206,"corals",2001,0,NA
"94",207,"corals",2001,0,NA
"95",208,"corals",2001,0,NA
"96",209,"corals",2001,0,NA
"97",210,"corals",2001,0,NA
"98",214,"corals",2001,0,NA
"99",216,"corals",2001,0,NA
"100",218,"corals",2001,1,"prod_average"
"101",223,"corals",2001,1,"prod_average"
"102",224,"corals",2001,1,"prod_average"
"103",6,"corals",2002,0,NA
"104",7,"corals",2002,0,NA
"105",8,"corals",2002,0,NA
"106",9,"corals",2002,0,NA
"107",11,"corals",2002,0,NA
"108",14,"corals",2002,0,NA
"109",15,"corals",2002,0,NA
"110",16,"corals",2002,0,NA
"111",17,"corals",2002,0,NA
"112",18,"corals",2002,0,NA
"113",20,"corals",2002,0,NA
"114",21,"corals",2002,1,"prod_average"
"115",25,"corals",2002,0,NA
"116",37,"corals",2002,0,NA
"117",39,"corals",2002,0,NA
"118",40,"corals",2002,0,NA
"119",42,"corals",2002,0,NA
"120",48,"corals",2002,0,NA
"121",49,"corals",2002,0,NA
"122",61,"corals",2002,1,"prod_average"
"123",62,"corals",2002,1,"prod_average"
"124",66,"corals",2002,1,"prod_average"
"125",72,"corals",2002,1,"prod_average"
"126",76,"corals",2002,1,"prod_average"
"127",77,"corals",2002,1,"prod_average"
"128",82,"corals",2002,1,"prod_average"
"129",102,"corals",2002,0,NA
"130",114,"corals",2002,0,NA
"131",115,"corals",2002,0,NA
"132",127,"corals",2002,0,NA
"133",131,"corals",2002,0,NA
"134",132,"corals",2002,0,NA
"135",133,"corals",2002,0,NA
"136",134,"corals",2002,1,"prod_average"
"137",137,"corals",2002,0,NA
"138",138,"corals",2002,1,"prod_average"
"139",139,"corals",2002,0,NA
"140",143,"corals",2002,1,"prod_average"
"141",145,"corals",2002,0,NA
"142",162,"corals",2002,1,"prod_average"
"143",163,"corals",2002,0,NA
"144",166,"corals",2002,0,NA
"145",171,"corals",2002,0,NA
"146",179,"corals",2002,0,NA
"147",182,"corals",2002,0,NA
"148",186,"corals",2002,1,"prod_average"
"149",187,"corals",2002,1,"prod_average"
"150",206,"corals",2002,0,NA
"151",207,"corals",2002,0,NA
"152",208,"corals",2002,0,NA
"153",209,"corals",2002,0,NA
"154",210,"corals",2002,0,NA
"155",214,"corals",2002,0,NA
"156",216,"corals",2002,0,NA
"157",218,"corals",2002,1,"prod_average"
"158",223,"corals",2002,1,"prod_average"
"159",224,"corals",2002,1,"prod_average"
"160",6,"corals",2003,0,NA
"161",7,"corals",2003,0,NA
"162",8,"corals",2003,0,NA
"163",9,"corals",2003,0,NA
"164",11,"corals",2003,0,NA
"165",14,"corals",2003,0,NA
"166",15,"corals",2003,0,NA
"167",16,"corals",2003,0,NA
"168",17,"corals",2003,0,NA
"169",18,"corals",2003,0,NA
"170",20,"corals",2003,0,NA
"171",21,"corals",2003,1,"prod_average"
"172",25,"corals",2003,0,NA
"173",37,"corals",2003,0,NA
"174",39,"corals",2003,0,NA
"175",40,"corals",2003,0,NA
"176",42,"corals",2003,0,NA
"177",48,"corals",2003,0,NA
"178",49,"corals",2003,0,NA
"179",61,"corals",2003,1,"prod_average"
"180",62,"corals",2003,1,"prod_average"
"181",66,"corals",2003,1,"prod_average"
"182",72,"corals",2003,1,"prod_average"
"183",73,"corals",2003,1,"prod_average"
"184",76,"corals",2003,1,"prod_average"
"185",77,"corals",2003,1,"prod_average"
"186",82,"corals",2003,1,"prod_average"
"187",102,"corals",2003,0,NA
"188",114,"corals",2003,0,NA
"189",115,"corals",2003,0,NA
"190",127,"corals",2003,0,NA
"191",131,"corals",2003,0,NA
"192",132,"corals",2003,0,NA
"193",133,"corals",2003,0,NA
"194",134,"corals",2003,1,"prod_average"
"195",137,"corals",2003,0,NA
"196",138,"corals",2003,1,"prod_average"
"197",139,"corals",2003,0,NA
"198",143,"corals",2003,1,"prod_average"
"199",145,"corals",2003,1,"prod_average"
"200",155,"corals",2003,0,NA
"201",162,"corals",2003,1,"prod_average"
"202",163,"corals",2003,0,NA
"203",166,"corals",2003,0,NA
"204",171,"corals",2003,0,NA
"205",179,"corals",2003,0,NA
"206",182,"corals",2003,0,NA
"207",186,"corals",2003,1,"prod_average"
"208",187,"corals",2003,1,"prod_average"
"209",203,"corals",2003,0,NA
"210",206,"corals",2003,0,NA
"211",207,"corals",2003,0,NA
"212",208,"corals",2003,0,NA
"213",209,"corals",2003,0,NA
"214",210,"corals",2003,0,NA
"215",214,"corals",2003,0,NA
"216",216,"corals",2003,0,NA
"217",218,"corals",2003,1,"prod_average"
"218",220,"corals",2003,0,NA
"219",223,"corals",2003,1,"prod_average"
"220",224,"corals",2003,1,"prod_average"
"221",245,"corals",2003,0,NA
"222",248,"corals",2003,0,NA
"223",249,"corals",2003,0,NA
"224",6,"corals",2004,0,NA
"225",7,"corals",2004,0,NA
"226",8,"corals",2004,0,NA
"227",9,"corals",2004,0,NA
"228",11,"corals",2004,0,NA
"229",14,"corals",2004,0,NA
"230",15,"corals",2004,0,NA
"231",16,"corals",2004,0,NA
"232",17,"corals",2004,0,NA
"233",18,"corals",2004,0,NA
"234",20,"corals",2004,0,NA
"235",21,"corals",2004,1,"prod_average"
"236",25,"corals",2004,0,NA
"237",37,"corals",2004,0,NA
"238",39,"corals",2004,0,NA
"239",40,"corals",2004,0,NA
"240",42,"corals",2004,0,NA
"241",44,"corals",2004,0,NA
"242",48,"corals",2004,0,NA
"243",49,"corals",2004,0,NA
"244",61,"corals",2004,1,"prod_average"
"245",62,"corals",2004,1,"prod_average"
"246",66,"corals",2004,1,"prod_average"
"247",72,"corals",2004,1,"prod_average"
"248",73,"corals",2004,1,"prod_average"
"249",76,"corals",2004,1,"prod_average"
"250",77,"corals",2004,1,"prod_average"
"251",82,"corals",2004,1,"prod_average"
"252",102,"corals",2004,0,NA
"253",114,"corals",2004,0,NA
"254",115,"corals",2004,0,NA
"255",127,"corals",2004,0,NA
"256",131,"corals",2004,0,NA
"257",132,"corals",2004,0,NA
"258",133,"corals",2004,0,NA
"259",134,"corals",2004,1,"prod_average"
"260",137,"corals",2004,0,NA
"261",138,"corals",2004,1,"prod_average"
"262",139,"corals",2004,0,NA
"263",143,"corals",2004,1,"prod_average"
"264",145,"corals",2004,1,"prod_average"
"265",155,"corals",2004,0,NA
"266",162,"corals",2004,1,"prod_average"
"267",163,"corals",2004,0,NA
"268",166,"corals",2004,0,NA
"269",171,"corals",2004,0,NA
"270",179,"corals",2004,0,NA
"271",182,"corals",2004,0,NA
"272",186,"corals",2004,1,"prod_average"
"273",187,"corals",2004,1,"prod_average"
"274",203,"corals",2004,0,NA
"275",206,"corals",2004,0,NA
"276",207,"corals",2004,0,NA
"277",208,"corals",2004,0,NA
"278",209,"corals",2004,0,NA
"279",210,"corals",2004,0,NA
"280",214,"corals",2004,0,NA
"281",216,"corals",2004,0,NA
"282",218,"corals",2004,1,"prod_average"
"283",220,"corals",2004,0,NA
"284",223,"corals",2004,1,"prod_average"
"285",224,"corals",2004,1,"prod_average"
"286",245,"corals",2004,0,NA
"287",248,"corals",2004,0,NA
"288",249,"corals",2004,0,NA
"289",6,"corals",2005,0,NA
"290",7,"corals",2005,0,NA
"291",8,"corals",2005,0,NA
"292",9,"corals",2005,0,NA
"293",11,"corals",2005,0,NA
"294",14,"corals",2005,0,NA
"295",15,"corals",2005,0,NA
"296",16,"corals",2005,0,NA
"297",17,"corals",2005,0,NA
"298",18,"corals",2005,0,NA
"299",20,"corals",2005,0,NA
"300",21,"corals",2005,1,"prod_average"
"301",25,"corals",2005,0,NA
"302",37,"corals",2005,0,NA
"303",39,"corals",2005,0,NA
"304",40,"corals",2005,0,NA
"305",42,"corals",2005,0,NA
"306",44,"corals",2005,0,NA
"307",48,"corals",2005,0,NA
"308",49,"corals",2005,0,NA
"309",53,"corals",2005,1,"prod_average"
"310",61,"corals",2005,1,"prod_average"
"311",62,"corals",2005,1,"prod_average"
"312",66,"corals",2005,1,"prod_average"
"313",72,"corals",2005,1,"prod_average"
"314",73,"corals",2005,1,"prod_average"
"315",76,"corals",2005,1,"prod_average"
"316",77,"corals",2005,1,"prod_average"
"317",82,"corals",2005,1,"prod_average"
"318",102,"corals",2005,0,NA
"319",114,"corals",2005,0,NA
"320",115,"corals",2005,0,NA
"321",127,"corals",2005,0,NA
"322",131,"corals",2005,0,NA
"323",132,"corals",2005,0,NA
"324",133,"corals",2005,0,NA
"325",134,"corals",2005,1,"prod_average"
"326",135,"corals",2005,0,NA
"327",137,"corals",2005,0,NA
"328",138,"corals",2005,1,"prod_average"
"329",139,"corals",2005,0,NA
"330",143,"corals",2005,1,"prod_average"
"331",145,"corals",2005,1,"prod_average"
"332",155,"corals",2005,0,NA
"333",162,"corals",2005,1,"prod_average"
"334",163,"corals",2005,0,NA
"335",166,"corals",2005,0,NA
"336",171,"corals",2005,0,NA
"337",179,"corals",2005,0,NA
"338",182,"corals",2005,0,NA
"339",186,"corals",2005,1,"prod_average"
"340",187,"corals",2005,1,"prod_average"
"341",203,"corals",2005,0,NA
"342",206,"corals",2005,0,NA
"343",207,"corals",2005,0,NA
"344",208,"corals",2005,0,NA
"345",209,"corals",2005,0,NA
"346",210,"corals",2005,0,NA
"347",214,"corals",2005,0,NA
"348",216,"corals",2005,0,NA
"349",218,"corals",2005,1,"prod_average"
"350",220,"corals",2005,0,NA
"351",223,"corals",2005,1,"prod_average"
"352",224,"corals",2005,1,"prod_average"
"353",245,"corals",2005,0,NA
"354",248,"corals",2005,0,NA
"355",249,"corals",2005,0,NA
"356",6,"corals",2006,0,NA
"357",7,"corals",2006,0,NA
"358",8,"corals",2006,0,NA
"359",9,"corals",2006,0,NA
"360",11,"corals",2006,0,NA
"361",14,"corals",2006,0,NA
"362",15,"corals",2006,0,NA
"363",16,"corals",2006,0,NA
"364",17,"corals",2006,0,NA
"365",18,"corals",2006,0,NA
"366",20,"corals",2006,0,NA
"367",21,"corals",2006,1,"prod_average"
"368",25,"corals",2006,0,NA
"369",37,"corals",2006,0,NA
"370",39,"corals",2006,0,NA
"371",40,"corals",2006,0,NA
"372",42,"corals",2006,0,NA
"373",44,"corals",2006,0,NA
"374",48,"corals",2006,0,NA
"375",49,"corals",2006,0,NA
"376",53,"corals",2006,1,"prod_average"
"377",61,"corals",2006,0,NA
"378",62,"corals",2006,1,"prod_average"
"379",66,"corals",2006,1,"prod_average"
"380",72,"corals",2006,1,"prod_average"
"381",73,"corals",2006,1,"prod_average"
"382",76,"corals",2006,1,"prod_average"
"383",77,"corals",2006,1,"prod_average"
"384",82,"corals",2006,1,"prod_average"
"385",102,"corals",2006,0,NA
"386",114,"corals",2006,0,NA
"387",115,"corals",2006,0,NA
"388",127,"corals",2006,0,NA
"389",131,"corals",2006,0,NA
"390",132,"corals",2006,0,NA
"391",133,"corals",2006,0,NA
"392",134,"corals",2006,1,"prod_average"
"393",135,"corals",2006,0,NA
"394",137,"corals",2006,0,NA
"395",138,"corals",2006,1,"prod_average"
"396",139,"corals",2006,0,NA
"397",143,"corals",2006,1,"prod_average"
"398",145,"corals",2006,1,"prod_average"
"399",155,"corals",2006,0,NA
"400",162,"corals",2006,1,"prod_average"
"401",163,"corals",2006,0,NA
"402",166,"corals",2006,0,NA
"403",171,"corals",2006,0,NA
"404",179,"corals",2006,0,NA
"405",182,"corals",2006,0,NA
"406",186,"corals",2006,1,"prod_average"
"407",187,"corals",2006,0,NA
"408",203,"corals",2006,0,NA
"409",206,"corals",2006,0,NA
"410",207,"corals",2006,0,NA
"411",208,"corals",2006,0,NA
"412",209,"corals",2006,0,NA
"413",210,"corals",2006,0,NA
"414",214,"corals",2006,0,NA
"415",216,"corals",2006,0,NA
"416",218,"corals",2006,1,"prod_average"
"417",220,"corals",2006,0,NA
"418",223,"corals",2006,1,"prod_average"
"419",224,"corals",2006,1,"prod_average"
"420",245,"corals",2006,0,NA
"421",248,"corals",2006,0,NA
"422",249,"corals",2006,0,NA
"423",6,"corals",2007,0,NA
"424",7,"corals",2007,0,NA
"425",8,"corals",2007,0,NA
"426",9,"corals",2007,0,NA
"427",11,"corals",2007,0,NA
"428",14,"corals",2007,0,NA
"429",15,"corals",2007,0,NA
"430",16,"corals",2007,0,NA
"431",17,"corals",2007,0,NA
"432",18,"corals",2007,0,NA
"433",20,"corals",2007,0,NA
"434",21,"corals",2007,1,"prod_average"
"435",25,"corals",2007,0,NA
"436",37,"corals",2007,0,NA
"437",39,"corals",2007,0,NA
"438",40,"corals",2007,0,NA
"439",42,"corals",2007,0,NA
"440",44,"corals",2007,0,NA
"441",48,"corals",2007,0,NA
"442",49,"corals",2007,0,NA
"443",53,"corals",2007,1,"prod_average"
"444",61,"corals",2007,0,NA
"445",62,"corals",2007,1,"prod_average"
"446",66,"corals",2007,1,"prod_average"
"447",72,"corals",2007,1,"prod_average"
"448",73,"corals",2007,1,"prod_average"
"449",76,"corals",2007,1,"prod_average"
"450",77,"corals",2007,1,"prod_average"
"451",82,"corals",2007,1,"prod_average"
"452",102,"corals",2007,0,NA
"453",114,"corals",2007,0,NA
"454",115,"corals",2007,0,NA
"455",127,"corals",2007,0,NA
"456",131,"corals",2007,0,NA
"457",132,"corals",2007,0,NA
"458",133,"corals",2007,0,NA
"459",134,"corals",2007,1,"prod_average"
"460",135,"corals",2007,0,NA
"461",137,"corals",2007,0,NA
"462",138,"corals",2007,1,"prod_average"
"463",139,"corals",2007,0,NA
"464",143,"corals",2007,1,"prod_average"
"465",145,"corals",2007,0,NA
"466",155,"corals",2007,0,NA
"467",162,"corals",2007,1,"prod_average"
"468",163,"corals",2007,0,NA
"469",166,"corals",2007,0,NA
"470",171,"corals",2007,0,NA
"471",179,"corals",2007,0,NA
"472",182,"corals",2007,0,NA
"473",186,"corals",2007,1,"prod_average"
"474",187,"corals",2007,0,NA
"475",203,"corals",2007,0,NA
"476",206,"corals",2007,0,NA
"477",207,"corals",2007,0,NA
"478",208,"corals",2007,0,NA
"479",209,"corals",2007,0,NA
"480",210,"corals",2007,0,NA
"481",214,"corals",2007,0,NA
"482",216,"corals",2007,0,NA
"483",218,"corals",2007,1,"prod_average"
"484",220,"corals",2007,0,NA
"485",223,"corals",2007,1,"prod_average"
"486",224,"corals",2007,1,"prod_average"
"487",245,"corals",2007,0,NA
"488",248,"corals",2007,0,NA
"489",249,"corals",2007,0,NA
"490",6,"corals",2008,0,NA
"491",7,"corals",2008,0,NA
"492",8,"corals",2008,0,NA
"493",9,"corals",2008,0,NA
"494",11,"corals",2008,0,NA
"495",14,"corals",2008,0,NA
"496",15,"corals",2008,0,NA
"497",16,"corals",2008,0,NA
"498",17,"corals",2008,0,NA
"499",18,"corals",2008,0,NA
"500",20,"corals",2008,0,NA
"501",21,"corals",2008,1,"prod_average"
"502",25,"corals",2008,0,NA
"503",37,"corals",2008,0,NA
"504",39,"corals",2008,0,NA
"505",40,"corals",2008,0,NA
"506",42,"corals",2008,0,NA
"507",44,"corals",2008,0,NA
"508",48,"corals",2008,0,NA
"509",49,"corals",2008,0,NA
"510",53,"corals",2008,1,"prod_average"
"511",61,"corals",2008,0,NA
"512",62,"corals",2008,1,"prod_average"
"513",66,"corals",2008,1,"prod_average"
"514",72,"corals",2008,1,"prod_average"
"515",73,"corals",2008,1,"prod_average"
"516",76,"corals",2008,1,"prod_average"
"517",77,"corals",2008,1,"prod_average"
"518",82,"corals",2008,1,"prod_average"
"519",102,"corals",2008,0,NA
"520",114,"corals",2008,0,NA
"521",115,"corals",2008,0,NA
"522",127,"corals",2008,0,NA
"523",131,"corals",2008,0,NA
"524",132,"corals",2008,0,NA
"525",133,"corals",2008,0,NA
"526",134,"corals",2008,1,"prod_average"
"527",135,"corals",2008,0,NA
"528",137,"corals",2008,0,NA
"529",138,"corals",2008,1,"prod_average"
"530",139,"corals",2008,0,NA
"531",143,"corals",2008,1,"prod_average"
"532",145,"corals",2008,0,NA
"533",155,"corals",2008,0,NA
"534",162,"corals",2008,1,"prod_average"
"535",163,"corals",2008,0,NA
"536",166,"corals",2008,0,NA
"537",171,"corals",2008,0,NA
"538",179,"corals",2008,0,NA
"539",182,"corals",2008,0,NA
"540",186,"corals",2008,1,"prod_average"
"541",187,"corals",2008,0,NA
"542",203,"corals",2008,0,NA
"543",206,"corals",2008,0,NA
"544",207,"corals",2008,0,NA
"545",208,"corals",2008,0,NA
"546",209,"corals",2008,0,NA
"547",210,"corals",2008,0,NA
"548",214,"corals",2008,0,NA
"549",216,"corals",2008,0,NA
"550",218,"corals",2008,1,"prod_average"
"551",220,"corals",2008,0,NA
"552",223,"corals",2008,1,"prod_average"
"553",224,"corals",2008,1,"prod_average"
"554",245,"corals",2008,0,NA
"555",248,"corals",2008,0,NA
"556",249,"corals",2008,0,NA
"557",6,"corals",2009,0,NA
"558",7,"corals",2009,0,NA
"559",8,"corals",2009,0,NA
"560",9,"corals",2009,0,NA
"561",11,"corals",2009,0,NA
"562",14,"corals",2009,0,NA
"563",15,"corals",2009,0,NA
"564",16,"corals",2009,0,NA
"565",17,"corals",2009,0,NA
"566",18,"corals",2009,0,NA
"567",20,"corals",2009,0,NA
"568",21,"corals",2009,1,"prod_average"
"569",25,"corals",2009,0,NA
"570",37,"corals",2009,0,NA
"571",39,"corals",2009,0,NA
"572",40,"corals",2009,0,NA
"573",42,"corals",2009,0,NA
"574",44,"corals",2009,0,NA
"575",48,"corals",2009,0,NA
"576",49,"corals",2009,0,NA
"577",53,"corals",2009,0,NA
"578",61,"corals",2009,0,NA
"579",62,"corals",2009,1,"prod_average"
"580",66,"corals",2009,0,NA
"581",72,"corals",2009,1,"prod_average"
"582",73,"corals",2009,1,"prod_average"
"583",76,"corals",2009,1,"prod_average"
"584",77,"corals",2009,1,"prod_average"
"585",82,"corals",2009,1,"prod_average"
"586",102,"corals",2009,0,NA
"587",114,"corals",2009,0,NA
"588",115,"corals",2009,0,NA
"589",127,"corals",2009,0,NA
"590",131,"corals",2009,0,NA
"591",132,"corals",2009,0,NA
"592",133,"corals",2009,0,NA
"593",134,"corals",2009,1,"prod_average"
"594",135,"corals",2009,0,NA
"595",137,"corals",2009,0,NA
"596",138,"corals",2009,1,"prod_average"
"597",139,"corals",2009,0,NA
"598",143,"corals",2009,1,"prod_average"
"599",145,"corals",2009,1,"prod_average"
"600",155,"corals",2009,0,NA
"601",162,"corals",2009,1,"prod_average"
"602",163,"corals",2009,0,NA
"603",166,"corals",2009,0,NA
"604",171,"corals",2009,0,NA
"605",179,"corals",2009,0,NA
"606",182,"corals",2009,0,NA
"607",186,"corals",2009,1,"prod_average"
"608",187,"corals",2009,0,NA
"609",203,"corals",2009,0,NA
"610",206,"corals",2009,0,NA
"611",207,"corals",2009,0,NA
"612",208,"corals",2009,0,NA
"613",209,"corals",2009,0,NA
"614",210,"corals",2009,0,NA
"615",214,"corals",2009,0,NA
"616",216,"corals",2009,0,NA
"617",218,"corals",2009,1,"prod_average"
"618",220,"corals",2009,0,NA
"619",223,"corals",2009,1,"prod_average"
"620",224,"corals",2009,1,"prod_average"
"621",245,"corals",2009,0,NA
"622",248,"corals",2009,0,NA
"623",249,"corals",2009,0,NA
"624",6,"corals",2010,0,NA
"625",7,"corals",2010,0,NA
"626",8,"corals",2010,0,NA
"627",9,"corals",2010,0,NA
"628",11,"corals",2010,0,NA
"629",14,"corals",2010,0,NA
"630",15,"corals",2010,0,NA
"631",16,"corals",2010,0,NA
"632",17,"corals",2010,0,NA
"633",18,"corals",2010,0,NA
"634",20,"corals",2010,0,NA
"635",21,"corals",2010,1,"prod_average"
"636",25,"corals",2010,0,NA
"637",37,"corals",2010,0,NA
"638",39,"corals",2010,0,NA
"639",40,"corals",2010,0,NA
"640",42,"corals",2010,0,NA
"641",44,"corals",2010,0,NA
"642",48,"corals",2010,0,NA
"643",49,"corals",2010,0,NA
"644",53,"corals",2010,1,"prod_average"
"645",61,"corals",2010,0,NA
"646",62,"corals",2010,1,"prod_average"
"647",66,"corals",2010,0,NA
"648",72,"corals",2010,1,"prod_average"
"649",73,"corals",2010,1,"prod_average"
"650",76,"corals",2010,1,"prod_average"
"651",77,"corals",2010,1,"prod_average"
"652",82,"corals",2010,1,"prod_average"
"653",102,"corals",2010,0,NA
"654",114,"corals",2010,0,NA
"655",115,"corals",2010,0,NA
"656",127,"corals",2010,0,NA
"657",131,"corals",2010,0,NA
"658",132,"corals",2010,0,NA
"659",133,"corals",2010,0,NA
"660",134,"corals",2010,1,"prod_average"
"661",135,"corals",2010,0,NA
"662",137,"corals",2010,0,NA
"663",138,"corals",2010,1,"prod_average"
"664",139,"corals",2010,0,NA
"665",143,"corals",2010,1,"prod_average"
"666",145,"corals",2010,1,"prod_average"
"667",155,"corals",2010,0,NA
"668",162,"corals",2010,1,"prod_average"
"669",163,"corals",2010,0,NA
"670",166,"corals",2010,0,NA
"671",171,"corals",2010,0,NA
"672",179,"corals",2010,0,NA
"673",182,"corals",2010,0,NA
"674",186,"corals",2010,0,NA
"675",187,"corals",2010,0,NA
"676",203,"corals",2010,0,NA
"677",206,"corals",2010,0,NA
"678",207,"corals",2010,0,NA
"679",208,"corals",2010,0,NA
"680",209,"corals",2010,0,NA
"681",210,"corals",2010,0,NA
"682",214,"corals",2010,0,NA
"683",216,"corals",2010,0,NA
"684",218,"corals",2010,1,"prod_average"
"685",220,"corals",2010,0,NA
"686",223,"corals",2010,1,"prod_average"
"687",224,"corals",2010,1,"prod_average"
"688",245,"corals",2010,0,NA
"689",248,"corals",2010,0,NA
"690",249,"corals",2010,0,NA
"691",6,"corals",2011,0,NA
"692",7,"corals",2011,0,NA
"693",8,"corals",2011,0,NA
"694",9,"corals",2011,0,NA
"695",11,"corals",2011,0,NA
"696",14,"corals",2011,0,NA
"697",15,"corals",2011,0,NA
"698",16,"corals",2011,0,NA
"699",17,"corals",2011,0,NA
"700",18,"corals",2011,0,NA
"701",20,"corals",2011,1,"prod_average"
"702",21,"corals",2011,1,"prod_average"
"703",25,"corals",2011,0,NA
"704",37,"corals",2011,0,NA
"705",39,"corals",2011,0,NA
"706",40,"corals",2011,0,NA
"707",42,"corals",2011,0,NA
"708",44,"corals",2011,0,NA
"709",48,"corals",2011,0,NA
"710",49,"corals",2011,0,NA
"711",53,"corals",2011,1,"prod_average"
"712",61,"corals",2011,0,NA
"713",62,"corals",2011,0,NA
"714",66,"corals",2011,1,"prod_average"
"715",72,"corals",2011,1,"prod_average"
"716",73,"corals",2011,1,"prod_average"
"717",76,"corals",2011,1,"prod_average"
"718",77,"corals",2011,0,NA
"719",82,"corals",2011,1,"prod_average"
"720",102,"corals",2011,0,NA
"721",114,"corals",2011,0,NA
"722",115,"corals",2011,0,NA
"723",127,"corals",2011,0,NA
"724",131,"corals",2011,0,NA
"725",132,"corals",2011,0,NA
"726",133,"corals",2011,0,NA
"727",134,"corals",2011,1,"prod_average"
"728",135,"corals",2011,0,NA
"729",137,"corals",2011,0,NA
"730",138,"corals",2011,1,"prod_average"
"731",139,"corals",2011,0,NA
"732",143,"corals",2011,1,"prod_average"
"733",145,"corals",2011,1,"prod_average"
"734",155,"corals",2011,0,NA
"735",162,"corals",2011,1,"prod_average"
"736",163,"corals",2011,0,NA
"737",166,"corals",2011,0,NA
"738",171,"corals",2011,0,NA
"739",179,"corals",2011,0,NA
"740",182,"corals",2011,0,NA
"741",186,"corals",2011,0,NA
"742",187,"corals",2011,0,NA
"743",203,"corals",2011,0,NA
"744",206,"corals",2011,0,NA
"745",207,"corals",2011,0,NA
"746",208,"corals",2011,0,NA
"747",209,"corals",2011,0,NA
"748",210,"corals",2011,0,NA
"749",214,"corals",2011,0,NA
"750",216,"corals",2011,0,NA
"751",218,"corals",2011,1,"prod_average"
"752",220,"corals",2011,0,NA
"753",223,"corals",2011,1,"prod_average"
"754",224,"corals",2011,1,"prod_average"
"755",245,"corals",2011,0,NA
"756",248,"corals",2011,0,NA
"757",249,"corals",2011,0,NA
"758",6,"corals",2012,0,NA
"759",7,"corals",2012,0,NA
"760",8,"corals",2012,0,NA
"761",9,"corals",2012,0,NA
"762",11,"corals",2012,0,NA
"763",14,"corals",2012,0,NA
"764",15,"corals",2012,0,NA
"765",16,"corals",2012,0,NA
"766",17,"corals",2012,0,NA
"767",18,"corals",2012,0,NA
"768",20,"corals",2012,1,"prod_average"
"769",21,"corals",2012,1,"prod_average"
"770",25,"corals",2012,0,NA
"771",37,"corals",2012,0,NA
